product_code,device_names
T11XX,HP PageWide T1100 Press series
T2XX,"HP PageWide Web Press T200 Color series,HP PageWide Web Press T200 HD series,HP PageWide Web Press T230 Color series,HP PageWide Web Press T260 Mono"
A22XX,HP PageWide Advantage 2200 Series
T3XX,"HP PageWide Web Press T300 HD series,HP PageWide Web Press T300 Mono series,HP PageWide Web Press T300 series,HP PageWide Web Press T350,HP PageWide Web Press T350M,HP PageWide Web Press T360"
T4XX,"HP PageWide T400S Press,HP PageWide Web Press T400 Color series,HP PageWide Web Press T400 HD series,HP PageWide Web Press T400 Mono series,HP PageWide Web Press T410"
